Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,12544,708,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,352,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12545,709,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12546,709,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12547,709,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12548,709,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12549,709,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12550,710,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12551,710,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12552,710,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12553,710,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12554,710,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12555,711,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12556,711,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12557,711,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12558,711,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12559,711,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12560,712,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12561,712,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12562,712,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12563,712,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12564,712,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12565,713,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12566,713,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12567,713,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12568,713,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12569,713,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12570,714,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12571,714,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12572,714,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12573,714,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12574,714,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,149,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12575,715,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12576,715,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12577,715,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12578,715,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12579,715,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12580,716,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12581,716,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12582,716,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12583,716,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12584,716,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12585,717,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12586,717,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12587,717,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12588,717,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12589,717,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12590,718,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12591,718,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12592,718,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12593,718,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12594,718,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12595,719,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12596,719,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12597,719,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12598,719,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12599,719,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12600,720,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12601,720,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12602,720,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12603,720,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12604,720,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,237,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12605,721,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12606,721,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12607,721,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12608,721,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12609,721,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12610,722,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12611,722,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12612,722,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12613,722,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12614,722,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12615,723,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12616,723,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12617,723,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12618,723,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12619,723,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12620,724,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12621,724,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12622,724,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12623,724,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12624,724,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12625,725,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12626,725,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12627,725,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12628,725,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12629,725,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12630,726,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12631,726,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12632,726,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12633,726,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12634,726,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,333,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12635,727,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12636,727,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12637,727,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12638,727,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12639,727,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12640,728,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12641,728,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12642,728,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12643,728,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12644,728,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12645,729,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12646,729,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12647,729,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12648,729,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12649,729,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12650,730,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12651,730,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12652,730,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12653,730,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12654,730,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12655,731,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12656,731,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12657,731,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12658,731,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12659,731,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12660,732,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12661,732,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12662,732,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12663,732,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12664,732,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,134,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12665,733,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12666,733,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12667,733,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12668,733,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12669,733,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12670,734,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12671,734,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12672,734,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12673,734,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12674,734,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12675,735,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12676,735,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12677,735,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12678,735,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12679,735,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12680,736,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12681,736,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12682,736,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12683,736,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12684,736,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12685,737,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12686,737,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12687,737,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12688,737,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12689,737,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12690,738,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12691,738,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12692,738,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12693,738,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12694,738,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,270,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12695,739,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12696,739,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12697,739,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12698,739,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12699,739,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12700,740,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12701,740,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12702,740,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12703,740,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12704,740,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12705,741,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12706,741,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12707,741,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12708,741,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12709,741,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12710,742,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12711,742,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12712,742,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12713,742,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12714,742,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12715,743,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12716,743,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12717,743,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12718,743,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12719,743,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12720,744,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12721,744,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12722,744,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12723,744,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12724,744,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,346,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12725,745,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12726,745,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12727,745,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12728,745,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12729,745,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12730,746,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12731,746,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12732,746,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12733,746,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12734,746,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12735,747,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12736,747,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12737,747,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12738,747,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12739,747,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12740,748,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12741,748,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12742,748,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12743,748,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12744,748,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12745,749,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12746,749,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12747,749,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12748,749,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12749,749,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12750,750,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12751,750,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12752,750,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12753,750,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12754,750,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,106,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12755,751,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12756,751,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
