Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,12195,1432,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12196,1432,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12197,1432,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12198,1432,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12199,1433,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12200,1433,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12201,1433,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12202,1433,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12203,1433,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12204,1434,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12205,1434,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12206,1434,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12207,1434,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12208,1434,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,124,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12209,1435,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12210,1435,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12211,1435,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12212,1435,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12213,1435,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12214,1436,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12215,1436,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12216,1436,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12217,1436,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12218,1436,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12219,1437,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12220,1437,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12221,1437,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12222,1437,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12223,1437,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12224,1438,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12225,1438,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12226,1438,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12227,1438,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12228,1438,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12229,1439,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12230,1439,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12231,1439,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12232,1439,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12233,1439,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12234,1440,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12235,1440,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12236,1440,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12237,1440,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12238,1440,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,265,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12239,1441,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12240,1441,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12241,1441,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12242,1441,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12243,1441,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12244,1442,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12245,1442,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12246,1442,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12247,1442,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12248,1442,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12249,1443,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12250,1443,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12251,1443,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12252,1443,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12253,1443,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12254,1444,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12255,1444,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12256,1444,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12257,1444,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12258,1444,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12259,1445,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12260,1445,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12261,1445,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12262,1445,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12263,1445,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12264,1446,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12265,1446,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12266,1446,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12267,1446,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12268,1446,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,341,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12269,1447,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12270,1447,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12271,1447,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12272,1447,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12273,1447,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12274,1448,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12275,1448,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12276,1448,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12277,1448,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12278,1448,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12279,1449,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12280,1449,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12281,1449,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12282,1449,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12283,1449,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12284,1450,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12285,1450,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12286,1450,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12287,1450,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12288,1450,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12289,1451,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12290,1451,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12291,1451,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12292,1451,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12293,1451,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12294,1452,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12295,1452,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12296,1452,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12297,1452,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12298,1452,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,90,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12299,1453,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12300,1453,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12301,1453,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12302,1453,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12303,1453,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12304,1454,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12305,1454,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12306,1454,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12307,1454,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12308,1454,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12309,1455,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12310,1455,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12311,1455,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12312,1455,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12313,1455,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12314,1456,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12315,1456,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12316,1456,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12317,1456,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12318,1456,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12319,1457,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12320,1457,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12321,1457,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12322,1457,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12323,1457,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12324,1458,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12325,1458,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12326,1458,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12327,1458,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12328,1458,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,254,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12329,1459,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12330,1459,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12331,1459,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12332,1459,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12333,1459,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12334,1460,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12335,1460,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12336,1460,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12337,1460,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12338,1460,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12339,1461,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12340,1461,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12341,1461,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12342,1461,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12343,1461,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12344,1462,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12345,1462,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12346,1462,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12347,1462,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12348,1462,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12349,1463,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12350,1463,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12351,1463,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12352,1463,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12353,1463,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12354,1464,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12355,1464,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12356,1464,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12357,1464,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12358,1464,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,10,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12359,1465,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12360,1465,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12361,1465,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12362,1465,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12363,1465,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12364,1466,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12365,1466,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12366,1466,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12367,1466,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12368,1466,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12369,1467,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12370,1467,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12371,1467,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12372,1467,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12373,1467,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12374,1468,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12375,1468,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12376,1468,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12377,1468,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12378,1468,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12379,1469,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12380,1469,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12381,1469,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12382,1469,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12383,1469,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12384,1470,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12385,1470,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12386,1470,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12387,1470,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12388,1470,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,85,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12389,1471,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12390,1471,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12391,1471,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12392,1471,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12393,1471,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12394,1472,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12395,1472,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12396,1472,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12397,1472,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12398,1472,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12399,1473,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12400,1473,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12401,1473,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12402,1473,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12403,1473,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12404,1474,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
